date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-01-01,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,18년 뉴k3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-01-01,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-01,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
